YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,39457,35699
2019,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,46458,12812
2019,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,42174,11479
2019,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,61618,11261
2019,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,72298,8445
2019,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,60861,5975
2019,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,49412,11587
2019,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,48059,16399
2019,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,57224,11123
2019,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,56293,5264
2019,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,52386,14245
2019,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,64643,15780
2019,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,78750,43231
2019,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,60481,14998
2019,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,104519,42469
2019,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,76659,9574
2019,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,60096,26010
2019,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,59470,6262
2019,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,73413,11651
2019,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,85509,20240
2019,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,90296,7779
2019,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,104250,10396
2019,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,90417,32148
2019,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,86838,31760
2019,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,97121,11044
2019,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62559,29141
2019,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,91324,7962
2019,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,61250,21723
2019,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,57232,11734
2019,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,44500,22040
2019,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,40677,18325
2019,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,44356,4587
2019,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,50354,6130
2019,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,49583,7337
2019,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,44356,12086
2019,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43482,6664
2019,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45870,8641
2019,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45750,5997
2019,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,51250,19488
2019,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,62946,22228
2019,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,37159,37018
2019,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,92333,67533
2019,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,54917,17672
2019,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,56438,21098
2019,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,93750,16208
2019,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,73625,72890
2019,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,121445,56033
2019,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2019,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,66620,20593
2019,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,57727,23479
2019,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,42143,23104
2019,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,81833,42038
2019,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,87574,22404
2019,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,90806,30859
2019,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,61023,40238
2019,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72344,13981
2019,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,97692,80412
2019,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,83542,24700
2019,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,95690,27056
2019,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,90169,34867
2019,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,106429,64195
2019,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,132708,85972
2019,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,66406,40820
2019,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,131477,91956
2019,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,96538,47369
2019,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,203346,29133
2019,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,84545,13067
2019,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,34919,4641
2019,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,97781,18517
2019,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,88750,23101
2019,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,85000,23657
2019,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,76386,6682
2019,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,112826,25827
2019,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,105406,19488
2019,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,71944,20407
2019,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,73490,7080
2019,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,59330,20132
2019,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,95481,23041
2019,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54914,7772
2019,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,60958,13500
2019,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,61211,4901
2019,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,75594,12568
2019,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,58516,12170
2019,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,63011,13608
2019,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,90568,29694
2019,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,64464,13701
2019,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,86344,6581
2019,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2019,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,74760,10838
2019,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,81521,10759
2019,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,75605,8051
2019,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,74239,32373
2019,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,128125,36393
2019,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,50190,11326
2019,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,65402,19521
2019,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73097,10282
2019,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48036,12364
2019,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53094,13086
2019,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,38443,8436
2019,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,44900,8858
2019,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46136,10917
2019,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,85446,39590
2019,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,51902,8565
2019,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41595,9472
2019,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58750,14782
2019,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52356,13039
2019,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51522,13455
2019,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,41875,7860
2019,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45500,9914
2019,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34464,9812
2019,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250,14350
2019,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50000,4871
2019,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39375,9923
2019,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41296,8044
2019,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45882,7002
2019,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,45134,4176
2019,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,48208,5503
2019,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31940,18054
2019,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46136,5720
2019,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41373,4950
2019,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43617,6486
2019,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54534,12397
2019,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,47981,10059
2019,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43433,8208
2019,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62610,6625
2019,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,59833,40760
2019,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,43500,26861
2019,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52774,6473
2019,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57554,10630
2019,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56048,12034
2019,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66806,16501
2019,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50612,10774
2019,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51938,3764
2019,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50306,8122
2019,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,59833,40760
2019,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,98482,27708
2019,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,53393,28047
2019,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,58009,24689
2019,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,79261,41893
2019,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,63542,8578
2019,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,82331,8466
2019,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,47063,29068
2019,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,113750,13812
2019,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,91230,11884
2019,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,76029,7076
2019,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,57500,32637
2019,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,54734,15864
2019,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,106550,19662
2019,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,86063,21731
2019,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,44145,18594
