YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,39219,7178
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,40982,19084
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,20278,6496
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,41534,12285
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,52549,11657
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,32899,5105
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,43269,12141
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,48494,11072
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,45677,14653
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,41418,8930
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,46190,9054
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,45625,22184
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,50641,10704
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,62083,25617
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,56725,36514
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,78625,43536
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,92962,12633
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,109971,23591
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,68250,5481
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,50329,22431
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,77031,18697
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,68316,9716
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,77438,14338
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,71111,18444
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,52891,21106
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,49508,19836
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,71800,15547
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90139,36350
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,77378,16711
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,51917,15113
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,48844,7798
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,29375,9051
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,29829,6827
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31067,6989
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,40451,5883
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,40995,4636
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,48469,5467
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43301,8085
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,40015,8729
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45157,4969
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,47125,5357
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,72805,6549
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,20969,20788
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,77917,75244
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,65793,28300
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,42917,32243
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,110700,56091
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,73299,27694
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,97831,33703
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,66607,18834
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,31746,6137
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,44674,9060
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,37902,18763
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,70288,26168
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,65636,7592
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,79799,4424
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56477,26056
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,76724,19948
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,70795,23784
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,91250,64972
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,30500,17714
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,52625,16002
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,130578,16784
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,66406,29456
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,79706,97330
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,123359,61015
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,77083,44554
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,98512,22978
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,113438,60264
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,89808,88410
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,167981,116104
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,72800,9966
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37449,6149
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,70602,3699
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,68750,27744
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,59464,14106
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,41875,23730
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,114615,17045
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,79096,16755
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,59487,12548
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,47833,12418
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,48859,10193
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,84142,26931
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,47069,11517
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,40610,6174
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,51181,17287
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,60392,15657
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,45300,9538
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,36786,5424
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,70519,16132
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,54442,13460
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,58527,22419
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,49336,5664
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,71114,17122
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,49464,11215
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,55102,13908
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,61875,81585
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,64856,9583
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,62685,4040
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51111,13831
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50370,18905
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40167,11012
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,37567,33261
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,38000,7405
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59762,11304
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34323,16724
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,51854,7490
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35019,5379
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44315,10291
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37050,11182
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31591,9422
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,43324,8021
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43056,4679
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35280,5888
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38171,4428
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34611,5538
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38417,8711
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34100,5719
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38056,5648
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38448,9089
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39839,9669
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32232,5231
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,34973,9243
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,32825,8217
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44119,8288
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34464,4802
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,38722,7091
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36528,6962
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37813,12764
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,42903,13308
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,54630,27091
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51220,11836
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44890,12268
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48716,6862
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41958,11804
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45364,4352
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52826,8899
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46914,7652
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,42903,13308
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,69464,69513
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,41250,15385
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,88047,37839
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,75781,47674
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,155486,66689
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,31343,53596
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,57654,9407
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,75329,38461
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65613,32985
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,38375,42385
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,78194,40186
2010,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,67031,26954
