YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,58355,11968
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,51138,7886
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,47625,8784
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,107575,27504
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,87102,22294
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,136329,18497
2022,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,250001,
2022,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,80532,24509
2022,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,70536,8588
2022,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,73750,46332
2022,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,82861,18836
2022,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,121071,33495
2022,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,88194,45180
2022,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,100493,23373
2022,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,81523,12329
2022,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,134000,44965
2022,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,95395,35192
2022,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,85625,37922
2022,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,177400,103615
2022,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,112888,39215
2022,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,66750,8260
2022,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,114087,39463
2022,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,80764,14743
2022,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,108214,26087
2022,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,193194,82953
2022,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,154157,32368
2022,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,75982,9061
2022,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,146250,71879
2022,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84524,16833
2022,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,114375,13650
2022,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,120216,36836
2022,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,89980,13653
2022,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,76500,58242
2022,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,83191,11375
2022,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,82338,13932
2022,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,77930,11497
2022,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,130871,44075
2022,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,59023,22040
2022,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,62604,9286
2022,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,69832,13720
2022,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,85469,24939
2022,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,60477,22494
2022,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,67269,13698
2022,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,69342,19975
2022,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,98750,41887
2022,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,99318,25502
2022,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,85200,21780
2022,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,83466,14066
2022,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,94365,22430
2022,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,75993,23835
2022,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,103109,9712
2022,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,103179,14353
2022,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2022,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,157045,35293
2022,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,90092,33199
2022,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,117736,56456
2022,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,58578,5126
2022,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95370,18431
2022,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,108600,30093
2022,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60000,5758
2022,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66230,15061
2022,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,47404,23716
2022,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,68333,10996
2022,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,83016,15663
2022,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,78558,17014
2022,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,68324,13392
2022,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63929,16265
2022,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59716,25389
2022,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41420,11597
2022,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,70952,12839
2022,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,68786,15422
2022,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46989,6122
2022,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,65721,13012
2022,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,68786,15608
2022,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49019,6772
2022,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52400,13295
2022,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47500,16107
2022,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,67976,19234
2022,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,70625,28551
2022,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53235,16551
2022,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66652,6070
2022,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,46012,11133
2022,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,67008,24305
2022,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70449,16274
2022,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,79662,22135
2022,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,67625,13797
2022,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,83875,17044
2022,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,106875,39579
2022,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68125,8344
2022,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,86250,28121
2022,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73750,9622
2022,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71875,19217
2022,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60641,5315
2022,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46696,23121
2022,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,76974,18421
2022,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2022,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,126406,28721
2022,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,69375,57835
2022,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,66250,6363
2022,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,113611,24683
2022,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,99000,16870
2022,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,89468,23681
2022,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,72350,36217
2022,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,101464,21586
2022,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105909,18310
2022,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,132159,84240
2022,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96775,15539
2022,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,57786,14334
2022,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,100769,54534
2022,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,124050,22516
2022,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,113929,22299
2022,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,59450,49092
2022,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,65278,22466
2022,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,55859,7362
2022,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,59840,26153
2022,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,123227,14908
2022,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,72557,32519
2022,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,55179,29890
2022,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,65902,5426
2022,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,74135,39676
2022,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,53622,8932
2022,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,81845,25503
2022,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,61913,23480
2022,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,71797,8396
2022,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,51875,7649
2022,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,47917,15793
2022,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,51708,15625
2022,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,57054,19289
2022,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,53750,27975
2022,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,56793,8273
2022,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,55132,11672
2022,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,47042,21445
2022,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,63286,15603
2022,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,58547,16268
2022,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,56413,25632
2022,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,71321,9860
2022,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,156563,27567
2022,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,174844,154087
2022,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,57155,11669
2022,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49063,13647
2022,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42743,6560
2022,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,59235,25608
