YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,39674,7387
2011,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,49183,11723
2011,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,27614,17757
2011,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,27222,20038
2011,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,53750,12414
2011,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,33929,7652
2011,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,48958,12299
2011,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,49753,9962
2011,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,38902,10200
2011,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,44038,6621
2011,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,47813,18210
2011,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,39201,10640
2011,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45594,12705
2011,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,46023,25243
2011,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,57528,43090
2011,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,88088,22798
2011,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,98281,18261
2011,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,114125,32579
2011,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,67733,5033
2011,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,46250,21057
2011,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,80491,18318
2011,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,68521,11781
2011,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,81348,11370
2011,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,84236,15494
2011,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,59847,48119
2011,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,54175,24613
2011,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,67318,15449
2011,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79792,42889
2011,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,79517,9491
2011,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,55469,13626
2011,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,56463,18720
2011,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,35129,9550
2011,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,28494,4239
2011,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31644,7714
2011,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,35920,6093
2011,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,43070,7115
2011,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,44479,13402
2011,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,38594,10447
2011,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,34440,3083
2011,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45260,5842
2011,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,47781,5721
2011,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,72168,9280
2011,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,20433,55398
2011,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,87803,16839
2011,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,47125,17419
2011,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,43750,39805
2011,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,98789,23100
2011,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,67036,20354
2011,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,125208,59399
2011,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,69732,20116
2011,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,35365,7987
2011,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,48098,10730
2011,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,34667,21779
2011,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,74432,4480
2011,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,63267,18003
2011,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,80278,8305
2011,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,62647,22430
2011,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,79055,16363
2011,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,68846,20063
2011,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,93056,57016
2011,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,32250,51495
2011,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,57114,32407
2011,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,119063,40055
2011,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,73790,27624
2011,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,148036,112847
2011,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,126917,67231
2011,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,96250,60306
2011,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,132875,50813
2011,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,78438,87678
2011,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,133641,74354
2011,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,175391,128674
2011,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,76201,6183
2011,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,36832,4571
2011,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,60083,21636
2011,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,73523,25641
2011,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,60549,17431
2011,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,62115,24448
2011,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,98594,36321
2011,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,81667,9393
2011,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,73226,11057
2011,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,52521,8657
2011,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,44853,7022
2011,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,100227,56097
2011,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,46350,8949
2011,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,40233,5480
2011,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,51684,8326
2011,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,61759,8019
2011,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,52860,9093
2011,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,38107,15472
2011,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,63667,6859
2011,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,62941,13234
2011,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,51964,19247
2011,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,50980,8511
2011,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,70518,11207
2011,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,51875,8944
2011,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,62852,9771
2011,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,59688,62646
2011,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,67383,11768
2011,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,64110,4664
2011,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59432,6611
2011,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54451,14163
2011,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40602,10616
2011,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,17845,11182
2011,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,34712,7260
2011,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52460,6845
2011,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,25625,7411
2011,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,44531,17459
2011,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37244,7722
2011,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41985,11686
2011,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43222,8486
2011,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,24931,9172
2011,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,43073,8711
2011,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38602,6315
2011,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36941,5323
2011,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40682,3275
2011,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34980,5982
2011,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31058,5542
2011,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37384,5579
2011,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40508,6352
2011,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,33279,4226
2011,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,40361,8545
2011,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33708,3295
2011,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,34865,9134
2011,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,31471,7052
2011,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40543,9092
2011,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39722,6079
2011,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,40192,6688
2011,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37875,5712
2011,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32419,6168
2011,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,46121,10846
2011,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,66581,20738
2011,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49067,4216
2011,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42887,12858
2011,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50978,10037
2011,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47857,14330
2011,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46792,5281
2011,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51853,8007
2011,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49396,6560
2011,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,46121,10846
2011,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,81750,45048
2011,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,34879,14509
2011,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,90625,65016
2011,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,78375,52773
2011,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,41339,39966
2011,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,114861,68401
2011,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,53182,48799
2011,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,60160,12596
2011,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,59188,29954
2011,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,61250,45744
2011,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,58333,40343
2011,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,48705,25937
2011,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,68750,29549
