YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,43232,4126
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,49375,8424
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,32440,13049
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,30962,16747
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,47009,10437
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,34531,7885
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,46291,6239
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,51329,6823
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,38177,8658
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,55919,11142
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,46620,11450
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,42841,17313
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,46635,17595
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,49821,28658
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,38854,14543
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,99477,18126
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,83472,30715
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,104583,45346
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,70398,4291
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,42900,16169
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,79761,13917
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,57188,12418
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,81972,9326
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,85614,14472
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,76333,31568
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,53973,14598
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,70972,13071
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,69074,36934
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,82417,15428
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,58364,11230
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,44773,14694
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,34583,14625
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,28244,5946
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,30596,3228
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,34458,5451
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,42778,5860
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,41875,12930
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,35362,5799
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,41719,6706
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,42386,3710
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,48467,10644
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,63191,28860
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,20956,34855
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,78906,14514
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,41750,21461
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,60278,41307
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,98281,72579
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,78333,41426
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,135380,55660
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,69083,24021
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,40139,21961
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,50833,16471
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,52167,17505
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,71786,10644
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,49773,20474
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,75058,19581
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63615,20864
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,81806,13540
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,73393,18328
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,96250,79195
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,29773,158161
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,67344,46936
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,131719,43944
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81116,26079
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,103824,59327
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,131842,55039
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,59375,62845
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,137500,34495
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,72656,91739
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,137167,75455
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,114864,194519
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,75568,13043
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37396,10336
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,70274,16850
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,76389,17734
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,66154,17652
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61838,21979
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,83370,25240
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,82409,16516
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,62667,16688
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,44511,14514
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,47120,8684
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,77028,55005
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,40603,10782
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,39091,8751
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,54671,14991
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,62010,8849
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,49250,11263
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,31287,17936
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,63846,8694
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,60431,8341
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,54722,19890
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,51346,11120
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,67590,6167
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,64625,20973
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,48774,16928
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105938,16426
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,57269,30310
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,65020,6573
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62639,10279
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53578,6001
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42500,9120
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,21111,24953
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,31496,4773
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47955,9965
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,24896,11043
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,53417,3224
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39942,5838
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41328,11328
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44300,8005
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,24037,6581
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,41632,10467
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35466,5478
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35856,9030
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40317,3806
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32926,6839
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30856,3616
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37610,5975
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38305,8222
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,31360,9546
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,34323,5558
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35022,5270
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,47525,15492
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,31075,6008
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39209,6459
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39654,6265
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,40255,4343
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40303,6493
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35968,8961
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,54663,10244
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,64841,18813
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50478,5042
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43542,9477
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50524,10536
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46719,12153
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48017,2994
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51000,9043
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50625,3066
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,54663,10244
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,81838,41444
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,41000,21927
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,41488,8980
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74444,39904
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,52656,19155
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,66571,23438
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,34417,33244
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,99219,49965
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,56979,26785
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,54125,12670
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,36667,24043
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,57841,23051
