YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45625,10660
2020,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,41250,8385
2020,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,62723,24840
2020,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,121184,31841
2020,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,121024,60901
2020,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,126150,106023
2020,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,66302,13612
2020,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,68772,22878
2020,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,60882,27621
2020,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,60238,35241
2020,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,61738,59604
2020,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,124745,10607
2020,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,83988,45225
2020,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,78750,14674
2020,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,74167,20458
2020,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,139875,139721
2020,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,83654,48969
2020,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,90833,32065
2020,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,191563,148384
2020,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,150045,66614
2020,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,63750,10185
2020,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,96895,67157
2020,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,76250,31741
2020,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,116667,51857
2020,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,178702,81645
2020,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,82468,32259
2020,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,64630,10426
2020,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,123056,69033
2020,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,80056,6716
2020,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,113710,19048
2020,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,112642,25244
2020,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,57543,20776
2020,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,69688,21535
2020,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,67500,12565
2020,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,59050,12360
2020,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,81935,28658
2020,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,115615,19823
2020,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,50000,21788
2020,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,59441,8924
2020,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,62357,4540
2020,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,76127,5112
2020,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,67463,19117
2020,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,59152,10993
2020,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,58795,6956
2020,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,92500,28910
2020,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,78929,16214
2020,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,85351,29071
2020,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,73412,13858
2020,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,92780,24825
2020,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,78970,12116
2020,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,85089,7863
2020,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,94063,21389
2020,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2020,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,114397,45864
2020,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,74875,64825
2020,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,82723,44353
2020,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,50522,5773
2020,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,83583,10739
2020,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,90202,29694
2020,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49722,10823
2020,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48333,15622
2020,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,40594,6174
2020,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,56563,18846
2020,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,53068,20371
2020,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,63295,30584
2020,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42279,9358
2020,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64286,12173
2020,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53971,17036
2020,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36152,9046
2020,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,45313,19277
2020,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56970,7877
2020,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40375,10140
2020,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50777,7933
2020,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52098,5205
2020,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43412,9016
2020,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42972,8516
2020,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47411,15093
2020,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,56667,14827
2020,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,60521,15406
2020,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42256,14146
2020,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,55268,10092
2020,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,43300,8601
2020,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47112,16868
2020,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58911,20325
2020,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,63341,20128
2020,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51042,14232
2020,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66976,21185
2020,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,67738,36413
2020,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55793,3137
2020,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62621,7330
2020,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55195,12835
2020,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73205,8782
2020,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50962,9690
2020,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50284,7086
2020,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62941,19918
2020,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,82426,67094
2020,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,101023,25159
2020,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,39910,27874
2020,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,57143,10476
2020,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,113750,63296
2020,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,66389,13907
2020,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,72500,27457
2020,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,61366,14765
2020,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,85710,7859
2020,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,80500,66914
2020,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2020,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83650,22246
2020,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,65300,22946
2020,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,58182,27304
2020,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,111250,30308
2020,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,99034,39095
2020,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52546,15413
2020,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,51964,9721
2020,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,44234,15220
2020,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,50824,8511
2020,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,83036,14204
2020,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,64074,24182
2020,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,77849,37947
2020,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,59282,3909
2020,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,46563,24954
2020,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,46904,5263
2020,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,82596,25847
2020,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,54085,24827
2020,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,55104,9699
2020,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,49000,8685
2020,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,52059,4689
2020,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,47917,14191
2020,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,56071,10914
2020,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,47404,21838
2020,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,62661,12817
2020,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,50322,8394
2020,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,48690,12037
2020,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,50583,12112
2020,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,50875,17736
2020,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,51250,7996
2020,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,55903,15031
2020,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,139314,35962
2020,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,57650,25003
2020,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,97500,52678
2020,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,130694,115949
2020,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,61771,21054
2020,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,45250,13767
2020,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,40417,5985
2020,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46667,11376
2020,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,39648,8173
2020,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,60926,7294
