YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,37946,9965
2015,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,33707,6739
2015,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,33661,5006
2015,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,47182,3727
2015,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,47206,5980
2015,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,49250,13326
2015,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,36719,11315
2015,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,65888,12305
2015,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,59271,17233
2015,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,50862,10759
2015,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,49615,9848
2015,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,50469,29069
2015,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,41397,9569
2015,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,62412,27615
2015,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,84904,28861
2015,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,103352,22993
2015,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,78029,24885
2015,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,55465,12004
2015,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,58207,16437
2015,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,62917,17446
2015,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,86394,7180
2015,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,95769,6195
2015,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,69107,28054
2015,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,55625,12442
2015,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,67525,12479
2015,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,70000,20109
2015,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,83241,8729
2015,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,70750,15746
2015,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,51298,10661
2015,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,40972,12170
2015,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,34487,8658
2015,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,35873,3647
2015,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,35431,5354
2015,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,42465,8299
2015,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,38052,4942
2015,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,29519,4217
2015,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,35170,7585
2015,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,40179,8322
2015,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,50625,6015
2015,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49414,12785
2015,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,73750,71898
2015,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,41075,2137
2015,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,82330,26283
2015,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,78235,12947
2015,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,122969,36694
2015,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,116250,25811
2015,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,43265,21995
2015,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,56761,16844
2015,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,32216,29335
2015,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,73203,14900
2015,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,42750,8717
2015,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,60833,9706
2015,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,62284,18767
2015,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92604,35587
2015,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,76458,17367
2015,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,106250,85320
2015,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,58621,21858
2015,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,63056,50345
2015,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,78618,9755
2015,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,61908,53056
2015,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104688,18726
2015,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,137232,18205
2015,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,146150,14766
2015,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,63077,61247
2015,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,134453,53683
2015,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,84063,81765
2015,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,84779,12740
2015,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,40592,5449
2015,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,58088,7961
2015,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,79000,22091
2015,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,76485,30072
2015,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,66917,9800
2015,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,76875,19400
2015,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,97004,11974
2015,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,69890,21024
2015,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,56223,19071
2015,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,49118,4488
2015,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,66881,17158
2015,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,36667,8417
2015,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,33559,7763
2015,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65333,9123
2015,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,69375,11551
2015,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47917,11331
2015,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,52473,22454
2015,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,66516,6754
2015,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,60533,7349
2015,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,75101,39300
2015,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,60584,7660
2015,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,54821,11259
2015,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,55489,7860
2015,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,51985,37314
2015,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105060,7498
2015,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,43929,14311
2015,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,60056,2783
2015,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73138,14050
2015,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50000,12775
2015,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50049,6876
2015,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,23176,4111
2015,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,26360,8386
2015,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51750,4298
2015,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51307,11440
2015,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,46875,7767
2015,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42401,3302
2015,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48911,10619
2015,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45595,9104
2015,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,27328,7289
2015,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,42500,6928
2015,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32132,4238
2015,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37917,16961
2015,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43478,5033
2015,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43949,7776
2015,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31262,2918
2015,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39275,7644
2015,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41315,3522
2015,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,36361,8440
2015,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,34342,6394
2015,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31066,7678
2015,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42868,10424
2015,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,32575,4016
2015,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33885,2889
2015,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35833,4595
2015,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,42717,4676
2015,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39607,8196
2015,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40064,6557
2015,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,66250,29645
2015,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,70893,25179
2015,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49048,8440
2015,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39750,15194
2015,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39808,8443
2015,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54940,11016
2015,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44583,15832
2015,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35865,8094
2015,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42889,9548
2015,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,66250,29645
2015,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,84803,45793
2015,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,46379,13828
2015,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,55469,19119
2015,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,58966,30407
2015,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,68659,9510
2015,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,57875,19797
2015,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,43625,29383
2015,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,101818,29179
2015,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,47258,24803
2015,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,48355,4995
2015,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,32962,9973
2015,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,63621,15941
2015,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,79722,44222
2015,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2015,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,57260,25953
2015,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,36500,10239
