YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,25298,15514
2018,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,50865,12145
2018,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,42353,11889
2018,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,54412,14888
2018,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,70069,9285
2018,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,53798,13245
2018,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,46600,13572
2018,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,59516,26088
2018,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,57833,24835
2018,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,51771,6738
2018,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,51531,7565
2018,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,62083,15726
2018,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,76298,33174
2018,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,59146,13107
2018,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,133555,25166
2018,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,83333,20188
2018,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82500,20497
2018,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65313,17392
2018,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,70625,17339
2018,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,76116,27598
2018,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,89063,11014
2018,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,100928,7147
2018,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95128,16214
2018,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,72212,23246
2018,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,83523,26316
2018,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62778,24776
2018,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,91194,5205
2018,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,61650,18579
2018,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,57174,17848
2018,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,50500,18801
2018,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39417,12447
2018,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,43219,5210
2018,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,45536,11946
2018,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,48636,6502
2018,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,48582,10201
2018,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,39561,4282
2018,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,37059,8917
2018,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,40179,9299
2018,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,61343,12088
2018,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,51932,21822
2018,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45982,35589
2018,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89219,73511
2018,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,57925,14734
2018,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,67361,28893
2018,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,84239,3734
2018,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,82043,77777
2018,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,57105,17615
2018,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,65917,27041
2018,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,,
2018,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,64519,50310
2018,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,59219,35105
2018,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,81458,17774
2018,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56813,28997
2018,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87321,36139
2018,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,86607,38280
2018,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,77955,31756
2018,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,93426,51477
2018,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,89500,34693
2018,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,140388,126602
2018,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,109698,48620
2018,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,131087,37158
2018,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,91023,38456
2018,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,80192,75471
2018,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,93710,52537
2018,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,200167,50741
2018,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,83906,17858
2018,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,35448,3408
2018,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,83352,13768
2018,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,91250,13084
2018,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,98068,32300
2018,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,72762,8179
2018,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,95234,26373
2018,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,101483,25253
2018,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,76500,13218
2018,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,70000,9071
2018,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,54271,8770
2018,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,81016,21237
2018,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,48750,12145
2018,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,57760,12513
2018,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,61506,12093
2018,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,75259,8369
2018,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,53173,11487
2018,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,61214,13219
2018,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,77045,33832
2018,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,70031,20752
2018,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,83091,9052
2018,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2018,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,65808,8715
2018,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,69182,19479
2018,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,67130,9340
2018,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,75536,24122
2018,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,126750,24663
2018,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46591,8331
2018,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,63676,15846
2018,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72069,8974
2018,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42019,10195
2018,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50929,10005
2018,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,37000,13936
2018,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,42404,5452
2018,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47604,12302
2018,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,74500,26098
2018,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,47159,7905
2018,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38281,8500
2018,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60600,7846
2018,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50687,3530
2018,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42708,10413
2018,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,44474,6614
2018,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43500,9994
2018,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32946,13254
2018,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43138,3819
2018,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47500,6678
2018,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33396,3147
2018,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40917,8878
2018,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43142,4950
2018,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,41815,6853
2018,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,43638,7245
2018,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31667,12573
2018,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42781,3091
2018,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39871,5840
2018,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42254,6179
2018,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43042,11941
2018,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,43750,6049
2018,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41934,11086
2018,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58147,13164
2018,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,59519,14016
2018,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,49773,25857
2018,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47957,5342
2018,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49912,4854
2018,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45769,8739
2018,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60625,10355
2018,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46125,8873
2018,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50682,5750
2018,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46218,5587
2018,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,59519,14016
2018,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,118125,34702
2018,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,55242,33983
2018,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,58649,16076
2018,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,78864,29119
2018,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,65714,7043
2018,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,74805,15053
2018,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,46750,39228
2018,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2018,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,100625,17540
2018,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,66066,9209
2018,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2018,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,52473,33973
2018,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,106400,37217
2018,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,83609,15841
2018,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,45875,16193
2018,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,45956,5913
