YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,36866,5461
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,48102,11930
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,33889,3504
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48750,10707
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,47042,10665
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,43295,13567
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,39630,11354
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,66850,15129
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,58125,15579
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,51012,11050
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,49554,4935
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,62031,30459
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,72750,61287
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,63858,12818
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,94931,35434
2016,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,92917,34453
2016,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,81302,24588
2016,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,51672,6261
2016,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,68942,21388
2016,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,66667,15235
2016,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,89598,6864
2016,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,98701,6550
2016,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,70761,9138
2016,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,56389,14169
2016,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,69500,9282
2016,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,76042,9606
2016,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,80536,14733
2016,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,75662,10195
2016,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,57404,14763
2016,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,45705,12526
2016,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,37298,10710
2016,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,35792,2879
2016,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,37102,6122
2016,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,43309,6920
2016,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,40871,4652
2016,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,31875,4565
2016,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,40000,6467
2016,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,42212,6165
2016,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,43500,10986
2016,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,60694,21239
2016,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2016,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,90875,53066
2016,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,41549,8455
2016,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,80221,60653
2016,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,77750,11034
2016,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2016,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,99028,52666
2016,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2016,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,44075,21995
2016,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,51563,14621
2016,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,42917,22640
2016,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,72672,33948
2016,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,39048,7712
2016,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,62482,14590
2016,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,62700,21207
2016,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,83750,37554
2016,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,82500,20683
2016,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,96806,73104
2016,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,61250,35270
2016,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81250,14347
2016,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,61125,39704
2016,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,114167,46750
2016,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,137614,20700
2016,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,147991,32027
2016,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,74808,67833
2016,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,134840,33805
2016,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,141364,49116
2016,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,83429,12334
2016,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37424,6664
2016,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,64282,17047
2016,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,74219,25473
2016,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,77393,20527
2016,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,65682,9061
2016,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,80048,13061
2016,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,97435,13154
2016,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,79891,15507
2016,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,57399,19964
2016,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,53772,8173
2016,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,67075,13630
2016,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,39599,4053
2016,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,37155,13416
2016,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,57663,21848
2016,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,72030,9580
2016,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,46250,16793
2016,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,59554,8883
2016,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,83875,33497
2016,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,61875,10969
2016,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,56806,47762
2016,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2016,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63799,16771
2016,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,58646,12925
2016,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,63500,7446
2016,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,44327,34224
2016,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,108289,11509
2016,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,45313,10017
2016,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,61111,7251
2016,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73399,5640
2016,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39438,9596
2016,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46276,8011
2016,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,21840,3631
2016,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,38493,10664
2016,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50792,8246
2016,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70119,18650
2016,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,44081,5712
2016,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41944,4268
2016,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57758,11121
2016,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41424,9907
2016,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38554,7504
2016,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,41897,6186
2016,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40326,7945
2016,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40216,7062
2016,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44183,8481
2016,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49045,4644
2016,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32928,5443
2016,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39573,8542
2016,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40662,5282
2016,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,36888,6029
2016,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39535,5034
2016,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31288,10519
2016,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42234,5101
2016,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,34969,4562
2016,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38631,6664
2016,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36977,7695
2016,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,46216,5046
2016,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39975,6575
2016,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46087,6401
2016,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,82750,47241
2016,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,53250,44544
2016,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50051,11987
2016,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43750,12785
2016,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40458,7499
2016,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56181,13121
2016,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,37340,14258
2016,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38482,11370
2016,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43036,8654
2016,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,82750,47241
2016,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,91354,37160
2016,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,54375,11887
2016,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,55308,16742
2016,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74250,26924
2016,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,68920,8786
2016,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,58750,14318
2016,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,39457,37146
2016,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,142500,106489
2016,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,57647,21229
2016,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,51598,5281
2016,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,25875,20424
2016,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,66731,18292
2016,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,79545,45167
2016,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,78967,59457
2016,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,57951,18401
2016,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,38994,5967
