YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,250001,
2023,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,248588,78409
2023,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2023,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,163929,84009
2023,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,104615,70467
2023,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,151174,44516
2023,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,127750,80513
2023,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,174282,82474
2023,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,103475,23735
2023,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,133036,31743
2023,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,67460,32643
2023,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,77361,26643
2023,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,135417,66642
2023,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,99093,43954
2023,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,86863,24507
2023,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,93295,25606
2023,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,116382,29961
2023,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,161000,50482
2023,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,167969,71775
2023,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,74607,25802
2023,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,133889,47343
2023,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,125625,23903
2023,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,,
2023,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2023,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,100850,72590
2023,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,88594,58695
2023,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,168125,92960
2023,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,226354,23681
2023,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2023,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,84881,79660
2023,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,101023,46571
2023,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,,
2023,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,95729,29498
2023,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2023,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,86477,41147
2023,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2023,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,250001,
2023,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2023,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,110885,52910
2023,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,120197,42486
2023,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2023,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,,
2023,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,101250,32036
2023,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,51920,33618
2023,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,143750,124414
2023,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,84637,6942
2023,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,148707,48624
2023,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,,
2023,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2023,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,175036,59869
2023,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,86983,23245
2023,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,148583,98032
2023,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46875,30732
2023,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95162,8220
2023,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61429,8384
2023,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,250001,
2023,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22583,3950
2023,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,88170,25286
2023,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2023,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,76544,24965
2023,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,172560,68419
2023,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,69688,55792
2023,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,121172,41184
2023,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131250,51782
2023,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,58958,14827
2023,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,72724,27647
2023,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,190278,107862
2023,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,128452,102076
2023,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2023,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2023,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2023,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,94000,29170
2023,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,100458,44124
2023,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,139840,16892
2023,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,118107,31251
2023,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,100208,26339
2023,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,78063,16461
2023,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,86053,40311
2023,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,103552,58037
2023,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,86500,47633
2023,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,62500,55042
2023,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,81155,20661
2023,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,63859,37634
2023,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,21205,2156
2023,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,68750,61656
2023,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,74886,16721
2023,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,77614,30491
2023,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2023,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,84524,81935
2023,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2023,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,42026,13102
2023,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,54940,20173
2023,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,97434,25863
2023,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,,
2023,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,68681,24829
2023,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,68333,55772
2023,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,73000,8589
2023,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,49350,19541
2023,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,95208,25961
2023,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,86250,46469
2023,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,181061,17225
2023,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,201618,85710
2023,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,153450,85206
2023,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,93068,29048
2023,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,128600,97536
2023,06037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,,
2023,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,101563,23790
