YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2017,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2017,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2017,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2017,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2017,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,57045,54238
2017,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,79125,9981
2017,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,77979,22668
2017,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,97833,37499
2017,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,97031,11984
2017,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,77727,58565
2017,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,55694,39066
2017,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,71250,39838
2017,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2017,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,48068,27101
2017,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,82130,16665
2017,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,103875,67354
2017,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67105,36222
2017,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,51908,5854
2017,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,88333,30154
2017,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,,
2017,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,108333,96778
2017,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,78207,55537
2017,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,40846,6098
2017,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2017,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,,
2017,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80635,16438
2017,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,117778,49565
2017,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,148438,97567
2017,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,98064,10489
2017,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,86339,62575
2017,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,189632,63945
2017,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,85893,59579
2017,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,118750,33949
2017,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,74821,20044
2017,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,128071,41947
2017,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,140221,85204
2017,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2017,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,,
2017,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,71103,28575
2017,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,91304,17050
2017,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,100559,19681
2017,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,87609,31901
2017,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,98688,24238
2017,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,77917,35534
2017,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,65313,26238
2017,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,101389,12976
2017,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,100921,23039
2017,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,80994,22338
2017,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,84511,15537
2017,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,104632,43138
2017,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,112683,21749
2017,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,101522,14459
2017,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2017,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2017,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2017,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,75250,13478
2017,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,68295,45030
2017,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,78750,50389
2017,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,86413,35053
2017,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2017,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,169205,113200
2017,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2017,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,96382,29802
2017,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2017,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,95185,65136
2017,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,63182,18064
2017,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2017,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,140033,19701
2017,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63750,25844
2017,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,41806,29778
2017,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,54531,42797
2017,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,51680,48742
2017,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2017,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2017,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,96154,48915
2017,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,92975,11316
2017,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,116000,64261
2017,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,102260,35720
2017,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,111157,13911
2017,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,45658,20048
2017,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,94653,3096
2017,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58676,8887
2017,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63750,16616
2017,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,42639,23193
2017,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,16250,14804
2017,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,15968,3987
2017,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,94338,14056
2017,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,94375,41963
2017,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,94338,14056
2017,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105625,25668
2017,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,81136,17708
2017,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,91596,6901
2017,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,66532,20106
2017,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,78021,39690
2017,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2017,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2017,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2017,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2017,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,73938,28108
2017,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,61813,29447
2017,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,60781,22845
2017,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,96691,21120
2017,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,79514,18950
2017,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,46719,8287
2017,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,43750,11527
2017,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,50550,8904
2017,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,72625,14510
2017,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,72625,16592
2017,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,69911,13303
2017,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,77000,19953
2017,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,18456,953
2017,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,27206,15986
2017,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,77500,13570
2017,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,46136,9779
2017,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,45156,42111
2017,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,53125,24988
