YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,93646,85351
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,109063,71986
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,83910,29103
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,97404,63154
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,160375,76165
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,85833,49418
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,51413,14951
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65161,15172
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,85385,18430
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,54583,76467
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,65625,26691
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,53958,54345
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,105938,33022
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,77596,23981
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90357,110601
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,128935,53366
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,138906,103942
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,58077,22976
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,39417,35893
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,190167,251064
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,45938,104987
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,18750,41478
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,67692,32604
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,64524,11090
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,65909,39019
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,55500,116893
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,93426,40654
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,105911,19045
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,162750,58667
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77768,21777
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,146349,56872
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,27250,133461
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,65769,32146
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,86053,29386
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,52596,75408
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68100,38608
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65667,17191
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,57813,22976
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,107045,18360
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,78798,11780
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,69485,14645
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,103589,35716
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,62241,25259
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,111809,15231
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,82237,31225
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,79400,53585
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,67813,22244
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,101326,15798
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,84115,33124
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,103221,15244
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,80417,58349
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,73676,21085
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,96641,30885
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74911,13254
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84093,73549
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,100526,41221
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,58384,29116
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,144167,171176
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,80406,89308
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,63224,36779
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,83798,34888
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,85774,54751
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,55795,109509
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,104250,87382
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,110737,10080
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,38636,28860
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,77271,72469
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,94500,17339
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86964,79443
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,64706,61284
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,78458,53457
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,53523,10391
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,136250,257201
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,95833,31234
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,102401,42528
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,19881,23961
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,17125,43928
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42115,58652
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32250,66204
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57386,104501
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,28906,18499
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,26932,6074
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39821,46350
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56375,39007
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,18056,2076
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11462,430
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51827,83376
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11389,29024
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,77500,48060
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,132200,70878
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,77500,48060
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,126014,17902
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,44630,16421
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,40556,14921
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82750,21311
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,159583,139801
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,43375,46190
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,75125,24008
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,86250,10086
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,73984,27207
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,70000,30379
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,78479,7505
2010,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,56000,12101
2010,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,43594,10428
2010,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,30871,22532
2010,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,55804,19556
2010,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,62162,27471
2010,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,47829,7803
2010,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,76292,7717
2010,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,16875,2468
2010,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,33125,11906
