YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,94803,7359
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,136042,77187
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,82056,10458
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,79609,44877
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,135104,131060
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,91500,91967
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,60250,26831
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,100060,26456
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,84231,13303
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,37163,95287
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,61027,26960
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,80000,25515
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,78194,69822
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,77321,36529
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62361,123163
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,98750,21886
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,88550,26027
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,61571,15038
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,57500,34032
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,18942,24702
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,60515,131011
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,16855,4714
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,65150,49071
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,61314,5882
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,85375,40175
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,44340,31080
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,78214,87065
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,71667,35238
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,149167,73543
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,82788,22162
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,153309,46609
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,96250,91579
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,58917,28124
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,73850,28535
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,57083,155331
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65231,4064
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,61042,29655
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,59167,27781
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,102361,17487
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,82669,32204
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,83519,21758
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,114441,32197
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,57089,8354
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91506,19311
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,76763,10677
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,68839,23535
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,62500,22292
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,106996,31061
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,108380,32192
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,95711,12322
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,132593,84002
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,88021,33602
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,102500,39100
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,79276,18311
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,175096,187493
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,95855,54866
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,54659,69975
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,41860,24037
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,12446,13441
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66810,35510
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,76477,42648
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,91763,66325
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,11602,59580
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,109500,71370
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,108182,45045
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47500,21624
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,86934,119468
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,72885,16503
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,79750,29094
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,97794,77958
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,60882,42672
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,39904,25622
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,32292,46045
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,86250,36063
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,110972,20374
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42250,44852
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,45819,11440
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75972,63008
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34563,57415
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,118194,12221
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,41146,29855
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32750,51699
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,19792,282460
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57344,92352
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,139107,121128
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11974,24993
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70455,49781
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,62500,25693
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,129750,21451
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,62500,25693
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,130568,20872
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,60824,10699
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,55043,14382
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,91779,9078
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,42059,46392
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,101413,18134
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,108750,104319
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,148611,23592
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,81250,67070
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,70833,16691
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,72344,33415
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,69038,14736
2012,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,72311,16552
2012,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,68412,11464
2012,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,60313,7400
2012,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,43681,5596
2012,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,31858,9189
2012,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,62000,27486
2012,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,70069,29403
2012,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,54958,19127
