YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,97813,57697
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,82429,31837
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,77159,26169
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,82656,42182
2016,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,93833,15375
2016,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,100714,65734
2016,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72639,60960
2016,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,97500,7893
2016,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,55938,28171
2016,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2016,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,88036,38662
2016,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,81548,65636
2016,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,,
2016,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,51637,5820
2016,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,85469,38362
2016,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,62917,53743
2016,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,105652,100762
2016,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,47333,47130
2016,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,39659,10551
2016,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,55192,46987
2016,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,,
2016,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,74485,19629
2016,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,111458,22436
2016,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2016,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,95189,14429
2016,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,74598,61132
2016,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,197784,32095
2016,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,98795,70748
2016,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,118611,21271
2016,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,71528,43605
2016,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,101423,43148
2016,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,138469,86691
2016,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2016,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,60288,29363
2016,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,66429,19859
2016,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,91875,21522
2016,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,92625,31319
2016,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,70179,36185
2016,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,102642,23824
2016,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,80329,44854
2016,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,60983,2668
2016,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91319,15608
2016,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,90234,14145
2016,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,80203,21343
2016,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,78986,11851
2016,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,99811,20895
2016,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,106536,13031
2016,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,95341,11830
2016,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2016,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2016,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2016,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61875,15989
2016,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,70458,39989
2016,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,71818,58302
2016,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,125694,91752
2016,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2016,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,,
2016,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2016,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,92596,31143
2016,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,113616,52260
2016,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,96452,5389
2016,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,57292,17734
2016,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,33750,27140
2016,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,113750,49501
2016,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,,
2016,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40500,7780
2016,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,66250,16772
2016,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80179,65398
2016,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2016,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2016,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,94861,28919
2016,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,83958,26205
2016,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,92750,58136
2016,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,82841,52892
2016,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,108684,23703
2016,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,55313,21285
2016,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,91395,7575
2016,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55379,19447
2016,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65694,14662
2016,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,54792,52918
2016,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64375,29045
2016,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,77955,63367
2016,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,15278,4988
2016,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,23750,16658
2016,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,93958,18949
2016,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,91250,41068
2016,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,93958,18949
2016,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,102258,33509
2016,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,72375,21165
2016,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,85000,11799
2016,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,72941,25910
2016,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66806,45839
2016,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,40156,35149
2016,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2016,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,195313,171329
2016,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84342,36226
2016,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,74698,15934
2016,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,51196,19385
2016,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,66292,18220
2016,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,90000,20928
2016,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,77153,25089
2016,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,45329,12162
2016,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,45293,5962
2016,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,50368,12459
2016,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,68919,8369
2016,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,60813,25376
2016,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,67536,9658
2016,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,90833,27156
2016,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,18448,829
2016,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,32500,17115
2016,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,76731,13352
2016,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,50739,5223
2016,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,42560,27806
