YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2018,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2018,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2018,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2018,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2018,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2018,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2018,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,85699,18701
2018,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,84826,59138
2018,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,107813,19261
2018,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,120167,40267
2018,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,58472,57146
2018,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,54886,9012
2018,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,101406,28529
2018,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,79250,60183
2018,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,61000,35303
2018,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,82586,26686
2018,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,94625,72602
2018,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,66413,29971
2018,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,53472,10011
2018,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79250,24699
2018,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,64943,17782
2018,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2018,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,,
2018,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,41458,7045
2018,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2018,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,125450,89552
2018,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78438,6958
2018,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95365,25860
2018,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,150987,137097
2018,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,100098,10178
2018,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,69773,19160
2018,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,135938,31743
2018,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,83281,37972
2018,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,83224,10420
2018,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,136712,20286
2018,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,124583,53750
2018,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,46667,40303
2018,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,,
2018,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92949,26908
2018,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,67000,37348
2018,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,104875,20093
2018,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,91190,27253
2018,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,91250,36480
2018,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,80217,33649
2018,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,71250,21931
2018,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,102802,12976
2018,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,95792,16028
2018,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,83275,24213
2018,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,86182,15664
2018,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,104293,22196
2018,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,110521,26708
2018,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,105716,9027
2018,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2018,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2018,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,52036,26104
2018,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,79750,10687
2018,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,72279,23006
2018,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,74955,49587
2018,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,87955,61339
2018,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2018,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,,
2018,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2018,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,83750,38177
2018,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2018,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,98977,28606
2018,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,61563,10821
2018,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2018,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,129948,36318
2018,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63487,15502
2018,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,70167,69686
2018,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,85357,80434
2018,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,,
2018,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2018,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2018,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,98125,30126
2018,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,95234,9614
2018,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,96111,94301
2018,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,97171,35803
2018,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,119342,33976
2018,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,49688,24723
2018,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,96480,14728
2018,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62188,37376
2018,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,68309,33754
2018,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,63981,9506
2018,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,104167,62216
2018,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,121111,90909
2018,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,146750,104944
2018,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11875,2278
2018,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,116786,30419
2018,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,81058,28272
2018,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51875,32182
2018,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,116786,30419
2018,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,108393,24883
2018,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,82723,16700
2018,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,91680,15368
2018,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,66169,18838
2018,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2018,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,80192,10395
2018,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2018,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,215833,17346
2018,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2018,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,72125,43350
2018,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,63235,25235
2018,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,57353,25803
2018,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,98125,27210
2018,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,92316,16462
2018,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,53990,12800
2018,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,56375,14252
2018,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,58583,14932
2018,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,69654,18437
2018,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,73413,11888
2018,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,64375,27742
2018,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,78000,36324
2018,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,17690,2443
2018,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,35455,21187
2018,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,84500,28339
2018,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,41875,14943
