YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,75938.0,36755.0
2019,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2019,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2019,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2019,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2019,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2019,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2019,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2019,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2019,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2019,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2019,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2019,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2019,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51154.0,36392.0
2019,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2019,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2019,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2019,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2019,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2019,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2019,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2019,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2019,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2019,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2019,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2019,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2019,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2019,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2019,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,75250.0,37142.0
2019,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,76486.0,32194.0
2019,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,84323.0,34109.0
2019,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,112273.0,42575.0
2019,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,131750.0,53768.0
2019,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82083.0,53785.0
2019,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,56290.0,16387.0
2019,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,95625.0,24592.0
2019,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,81786.0,25278.0
2019,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,81250.0,58030.0
2019,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,84940.0,18882.0
2019,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,113393.0,70033.0
2019,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,85859.0,28634.0
2019,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,53438.0,17651.0
2019,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,76250.0,27100.0
2019,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,67614.0,28873.0
2019,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,113333.0,76353.0
2019,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,83056.0,62288.0
2019,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,41067.0,11336.0
2019,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2019,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,34917.0,19131.0
2019,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,128472.0,62243.0
2019,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,82727.0,17428.0
2019,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,88889.0,41588.0
2019,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,148438.0,121637.0
2019,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,97083.0,22474.0
2019,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,121726.0,46162.0
2019,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,198625.0,119319.0
2019,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,61131.0,27150.0
2019,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,85781.0,34439.0
2019,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,83516.0,40559.0
2019,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,139246.0,39518.0
2019,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,111838.0,39691.0
2019,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2019,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,136250.0,102470.0
2019,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87055.0,16545.0
2019,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,71731.0,13012.0
2019,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,109875.0,11917.0
2019,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,105962.0,29565.0
2019,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,76667.0,39195.0
2019,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,82037.0,31697.0
2019,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,64081.0,15046.0
2019,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,112468.0,13917.0
2019,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,96951.0,11644.0
2019,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,107788.0,24993.0
2019,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,91000.0,15619.0
2019,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,102304.0,22773.0
2019,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,119135.0,18571.0
2019,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,109263.0,24008.0
2019,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2019,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2019,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,54205.0,49316.0
2019,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,82500.0,16594.0
2019,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2019,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,110529.0,52515.0
2019,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,69773.0,38684.0
2019,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2019,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,176324.0,100089.0
2019,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,118571.0,89020.0
2019,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,87500.0,35829.0
2019,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,95841.0,34256.0
2019,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,101111.0,32463.0
2019,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,62813.0,17465.0
2019,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2019,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,131548.0,85444.0
2019,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,65972.0,22129.0
2019,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,102065.0,38855.0
2019,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2019,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,141953.0,96660.0
2019,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2019,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2019,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,104219.0,62430.0
2019,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,93587.0,50769.0
2019,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,69375.0,67572.0
2019,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,91071.0,45364.0
2019,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,121648.0,57231.0
2019,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,54063.0,28260.0
2019,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97500.0,57237.0
2019,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,80398.0,65451.0
2019,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,95521.0,80960.0
2019,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,65000.0,13944.0
2019,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,150208.0,39121.0
2019,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18110.0,6940.0
2019,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,96103.0,24282.0
2019,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,82629.0,23197.0
2019,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51154.0,36392.0
2019,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,96103.0,24282.0
2019,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,133021.0,49656.0
2019,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,86989.0,21771.0
2019,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,97500.0,27615.0
2019,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,68750.0,20643.0
2019,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2019,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2019,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2019,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2019,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,44375.0,28599.0
2019,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,74063.0,51213.0
2019,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,79432.0,18850.0
2019,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,67222.0,31997.0
2019,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,94063.0,25296.0
2019,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,97344.0,25759.0
2019,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,64300.0,12219.0
2019,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,63125.0,22108.0
