YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2014,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2014,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2014,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2014,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2014,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2014,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2014,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,95729,67748
2014,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,138594,73804
2014,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,68051,18606
2014,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,52417,50205
2014,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,93182,30812
2014,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,79167,30344
2014,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71591,51513
2014,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,95568,20681
2014,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80078,56996
2014,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,39875,121761
2014,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,48036,59894
2014,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,50278,38309
2014,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,48056,48586
2014,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,57708,16018
2014,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87222,72416
2014,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,97083,51259
2014,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,92411,133233
2014,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,61146,28138
2014,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,39063,26269
2014,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,62833,25285
2014,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,18527,4339
2014,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,68176,14340
2014,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,61250,12947
2014,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,100556,50562
2014,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,73264,18901
2014,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,64477,38876
2014,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,63942,31618
2014,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,195037,79311
2014,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,72500,76723
2014,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,115536,18279
2014,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,72031,149613
2014,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100980,27061
2014,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,105563,39403
2014,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,120313,175338
2014,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,59375,17698
2014,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64637,105037
2014,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,87826,4883
2014,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,98875,12703
2014,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,75625,25016
2014,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,92635,19917
2014,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,86493,30040
2014,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,64500,7522
2014,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,81429,13678
2014,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,84240,16080
2014,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,63071,12268
2014,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,76654,11754
2014,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,95337,19961
2014,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,91207,20557
2014,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,99215,9966
2014,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2014,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2014,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,78092,62610
2014,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61600,28278
2014,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88611,49955
2014,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61750,33655
2014,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,108207,63265
2014,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,64741,32625
2014,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,54325,19338
2014,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,19875,49959
2014,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,91625,46235
2014,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,111389,32873
2014,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,142969,85670
2014,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2014,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,54815,16730
2014,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,112625,65031
2014,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47031,17575
2014,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40625,50817
2014,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,67222,7653
2014,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,95268,59995
2014,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,73661,31046
2014,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63750,48260
2014,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,89609,19082
2014,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,124000,149651
2014,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70735,39447
2014,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,106776,14290
2014,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,55333,13863
2014,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,88500,48607
2014,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55125,44819
2014,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66016,45332
2014,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,45208,33906
2014,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,82885,102876
2014,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65417,57939
2014,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36250,174083
2014,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14306,5178
2014,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,144464,90729
2014,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,78625,26626
2014,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,133646,28983
2014,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25625,20713
2014,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,78625,26626
2014,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,142594,30343
2014,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,71667,18219
2014,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,75625,15069
2014,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,83125,19904
2014,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,42450,64142
2014,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,40398,35758
2014,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66250,145597
2014,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,193182,67929
2014,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84286,60082
2014,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,72917,15959
2014,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,40781,16760
2014,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65875,17857
2014,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,86167,15995
2014,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,74656,20082
2014,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,57614,27924
2014,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,42865,7627
2014,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,36488,7295
2014,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,70139,20166
2014,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,50625,19383
2014,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,68413,13548
2014,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,74375,45724
2014,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,18197,1241
