YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2011,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2011,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2011,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2011,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2011,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2011,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2011,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2011,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,95147,144483
2011,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,112386,54553
2011,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,86288,15595
2011,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,116429,58260
2011,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,135833,84070
2011,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,73750,37054
2011,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,54643,22283
2011,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,72955,49980
2011,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80804,37835
2011,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,58750,85058
2011,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,65278,12493
2011,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,54805,51085
2011,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,81000,82078
2011,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,64348,51654
2011,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,49107,63173
2011,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,110417,61886
2011,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,88631,35073
2011,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,60542,38439
2011,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,55625,44259
2011,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2011,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,61313,19956
2011,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,21923,35231
2011,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,63333,32796
2011,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,58563,5774
2011,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,69063,43259
2011,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,41968,44578
2011,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,62330,58178
2011,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85147,37149
2011,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,133750,71583
2011,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77031,14051
2011,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,150820,108569
2011,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,95096,66065
2011,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,60556,24219
2011,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,84667,36596
2011,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,56250,120922
2011,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64646,10714
2011,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65705,18611
2011,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,62115,39983
2011,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,105096,18637
2011,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,73000,20133
2011,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,82132,17693
2011,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,76202,39120
2011,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,63214,19463
2011,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,112368,19653
2011,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,75288,19184
2011,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,69286,27573
2011,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,61652,17065
2011,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,107813,30932
2011,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,115439,36219
2011,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,95045,9639
2011,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,82750,41362
2011,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2011,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,56051,29595
2011,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,59881,80154
2011,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,75208,24219
2011,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,85500,105210
2011,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,93208,55325
2011,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,61167,9351
2011,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,66152,78478
2011,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,82786,128085
2011,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66579,29585
2011,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86797,31881
2011,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,88879,80359
2011,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,12083,84693
2011,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,97375,59698
2011,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,115966,70892
2011,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47963,17714
2011,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,87188,209981
2011,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,96366,14012
2011,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,87917,37164
2011,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,98111,45590
2011,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,36458,72759
2011,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56667,12142
2011,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54306,242564
2011,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,98264,24348
2011,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,119444,21128
2011,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,22000,48109
2011,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,31111,35996
2011,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44583,76237
2011,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70066,76615
2011,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,116667,40726
2011,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,30750,12252
2011,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29306,7736
2011,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61000,112686
2011,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,102841,90295
2011,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,114000,102250
2011,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,11319,9947
2011,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,9276,64344
2011,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70938,29520
2011,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2011,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,69196,31510
2011,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,156250,84240
2011,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2011,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,69196,31510
2011,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131667,25178
2011,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,52563,15498
2011,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,49607,10252
2011,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76125,21706
2011,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,2499,
2011,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,143125,73133
2011,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,53864,99402
2011,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,71250,16999
2011,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,85824,19974
2011,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,71973,16612
2011,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,72050,24887
2011,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,71536,9686
2011,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,62543,8363
2011,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,41531,7339
2011,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,22266,12477
2011,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,53846,21613
2011,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,70368,22725
2011,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,52204,26639
2011,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,64250,39490
2011,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,17779,5059
2011,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,38056,18613
