YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,225446,195828
2021,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,91607,5394
2021,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,119901,74931
2021,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,133750,29535
2021,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,112917,32238
2021,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,214625,113599
2021,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,108214,32398
2021,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,121176,26672
2021,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,79714,34247
2021,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,74479,31057
2021,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,116250,31543
2021,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,111889,26313
2021,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,85335,15022
2021,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,77724,25662
2021,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,116359,33432
2021,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,93654,62528
2021,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,140313,32645
2021,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,62878,7937
2021,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,137909,27577
2021,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,122568,13673
2021,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,2499,
2021,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2021,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,132143,86594
2021,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,50000,29365
2021,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2021,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,,
2021,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2021,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,117050,101341
2021,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,79432,35105
2021,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,,
2021,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,100711,46541
2021,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,45625,18144
2021,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,76944,19121
2021,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,,
2021,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,,
2021,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2021,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,69922,38605
2021,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,105048,79304
2021,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,169375,110718
2021,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,162143,45740
2021,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,92996,8368
2021,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,,
2021,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,,
2021,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,87672,27077
2021,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,130714,14214
2021,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,145441,40086
2021,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2021,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,156461,31103
2021,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,113000,41820
2021,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,165533,76258
2021,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,53938,20301
2021,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,51848,16509
2021,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,87463,84786
2021,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18833,892
2021,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,79688,47111
2021,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,84583,62055
2021,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,236006,78898
2021,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18618,6607
2021,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,79125,13593
2021,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55208,11018
2021,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,84784,16637
2021,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,156250,71118
2021,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,82216,28584
2021,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,116691,31679
2021,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,98086,20068
2021,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,66486,12811
2021,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,66809,18405
2021,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2021,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2021,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,60598,26239
2021,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,68214,42754
2021,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,119698,16821
2021,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,106250,29014
2021,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,74559,25460
2021,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,69583,16166
2021,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,64817,32208
2021,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,68285,15541
2021,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,85865,29563
2021,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,71506,18668
2021,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,56250,36391
2021,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,19057,1772
2021,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,70556,60765
2021,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,72132,26772
2021,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,59583,29507
2021,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,55714,19046
2021,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,74013,64782
2021,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,23194,22398
2021,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,38488,3794
2021,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,50795,20014
2021,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,85917,16759
2021,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,101364,90551
2021,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,62596,24679
2021,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,64125,28786
2021,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,53750,20873
2021,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,55250,20679
2021,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,52500,38337
2021,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,68646,16263
2021,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,136339,53533
2021,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,167784,43989
2021,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,132692,54080
2021,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,71875,32200
2021,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,,
2021,06037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,,
2021,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,96786,13506
