YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2015,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2015,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2015,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2015,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,83750,45376
2015,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,82333,47300
2015,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,65000,30412
2015,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95208,52364
2015,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,92792,27668
2015,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,74779,51316
2015,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,76250,35710
2015,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,94803,15769
2015,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,52604,23697
2015,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2015,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,56944,45361
2015,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2015,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,,
2015,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,53750,17104
2015,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,71250,48779
2015,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,61429,58362
2015,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,106250,39758
2015,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,75833,33581
2015,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,41406,18781
2015,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,63438,34783
2015,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,67750,11170
2015,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,52457,17857
2015,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,108906,37493
2015,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75000,30688
2015,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,80250,26070
2015,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,68750,23154
2015,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,195547,68967
2015,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,57991,27946
2015,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,112813,42189
2015,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,,
2015,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,123951,41012
2015,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,135430,101127
2015,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2015,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51029,16961
2015,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64318,58655
2015,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,89375,9555
2015,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,85375,23097
2015,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,65694,18420
2015,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,103304,14308
2015,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,79853,38559
2015,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,60703,3017
2015,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,82986,15975
2015,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,83769,6919
2015,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,78271,15811
2015,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,70694,17036
2015,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,121773,30586
2015,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,95284,19966
2015,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,90867,10912
2015,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2015,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2015,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,50804,35518
2015,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61583,829
2015,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,99464,71861
2015,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,71833,52651
2015,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,83500,45127
2015,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2015,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,68354,23807
2015,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2015,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,71615,33032
2015,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,110443,63430
2015,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,128393,73293
2015,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,60000,16442
2015,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,57500,11451
2015,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,114231,39345
2015,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,,
2015,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40500,3748
2015,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,66438,15414
2015,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,95417,85154
2015,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,62303,25197
2015,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63984,28561
2015,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,91250,17370
2015,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,90500,80238
2015,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,,
2015,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105357,26418
2015,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56150,5898
2015,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,91591,47213
2015,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65104,17904
2015,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,49091,41441
2015,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65893,48362
2015,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,65313,48029
2015,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,15321,4948
2015,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,23333,18565
2015,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,73750,35958
2015,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,77955,23371
2015,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,91607,51099
2015,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,77955,23371
2015,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,107708,31320
2015,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66111,18273
2015,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,85208,15595
2015,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,55030,16881
2015,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66528,43100
2015,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2015,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83472,48796
2015,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,72283,18143
2015,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,49145,13414
2015,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,59643,18346
2015,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,84167,17225
2015,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,84219,25910
2015,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52782,11893
2015,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,44107,6688
2015,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,38398,7501
2015,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,69737,10189
2015,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,46000,19912
2015,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,70063,13158
2015,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,49688,32382
2015,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,17972,1202
2015,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,30781,13738
2015,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,83472,23850
2015,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,49643,11311
2015,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,41875,23073
